=== Starting Run 1/5 ===
[I 2025-10-20 16:32:47,652] A new study created in memory with name: no-name-fe5c8bc1-ed61-4108-b5cf-92f0345eb348
[I 2025-10-20 16:32:53,876] Trial 0 finished with value: 0.781 and parameters: {'epsilon': 0.5488135039273248, 'learning_rate': 0.7151893663724195}. Best is trial 0 with value: 0.781.
[I 2025-10-20 16:32:59,981] Trial 1 finished with value: 0.772 and parameters: {'epsilon': 0.6027633760716439, 'learning_rate': 0.5448831829968969}. Best is trial 0 with value: 0.781.
[I 2025-10-20 16:33:06,477] Trial 2 finished with value: 0.781 and parameters: {'epsilon': 0.4236547993389047, 'learning_rate': 0.6458941130666561}. Best is trial 0 with value: 0.781.
[I 2025-10-20 16:33:12,979] Trial 3 finished with value: 0.782 and parameters: {'epsilon': 0.4375872112626925, 'learning_rate': 0.8917730007820798}. Best is trial 3 with value: 0.782.
[I 2025-10-20 16:33:19,512] Trial 4 finished with value: 0.7769999999999999 and parameters: {'epsilon': 0.9636627605010293, 'learning_rate': 0.3834415188257777}. Best is trial 3 with value: 0.782.
[I 2025-10-20 16:33:26,042] Trial 5 finished with value: 0.774 and parameters: {'epsilon': 0.7917250380826646, 'learning_rate': 0.5288949197529045}. Best is trial 3 with value: 0.782.
[I 2025-10-20 16:33:32,437] Trial 6 finished with value: 0.772 and parameters: {'epsilon': 0.5680445610939323, 'learning_rate': 0.925596638292661}. Best is trial 3 with value: 0.782.
[I 2025-10-20 16:33:38,635] Trial 7 finished with value: 0.77 and parameters: {'epsilon': 0.07103605819788694, 'learning_rate': 0.08712929970154071}. Best is trial 3 with value: 0.782.
[I 2025-10-20 16:33:45,373] Trial 8 finished with value: 0.775 and parameters: {'epsilon': 0.02021839744032572, 'learning_rate': 0.832619845547938}. Best is trial 3 with value: 0.782.
[I 2025-10-20 16:33:52,076] Trial 9 finished with value: 0.788 and parameters: {'epsilon': 0.7781567509498505, 'learning_rate': 0.8700121482468192}. Best is trial 9 with value: 0.788.
[I 2025-10-20 16:33:59,880] Trial 10 finished with value: 0.775 and parameters: {'epsilon': 0.978618342232764, 'learning_rate': 0.7991585642167236}. Best is trial 9 with value: 0.788.
[I 2025-10-20 16:34:06,124] Trial 11 finished with value: 0.79 and parameters: {'epsilon': 0.46147936225293185, 'learning_rate': 0.7805291762864555}. Best is trial 11 with value: 0.79.
